odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
1107b27a3395b91cf33c3475755ed37f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Georgia Southern Eagles,Charleston Southern Buccaneers,290.0,,bovada,h2h,Georgia Southern Eagles,-6500.0,
1107b27a3395b91cf33c3475755ed37f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Georgia Southern Eagles,Charleston Southern Buccaneers,290.0,,bovada,spreads,Charleston Southern Buccaneers,-105.0,28.0
1107b27a3395b91cf33c3475755ed37f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Georgia Southern Eagles,Charleston Southern Buccaneers,290.0,,bovada,spreads,Georgia Southern Eagles,-115.0,-28.0
1107b27a3395b91cf33c3475755ed37f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Georgia Southern Eagles,Charleston Southern Buccaneers,290.0,,bovada,totals,Over,-105.0,52.5
1107b27a3395b91cf33c3475755ed37f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Georgia Southern Eagles,Charleston Southern Buccaneers,290.0,,bovada,totals,Under,-115.0,52.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,fanduel,h2h,Eastern Kentucky Colonels,1100.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,fanduel,h2h,Jacksonville State Gamecocks,-2500.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,fanduel,spreads,Eastern Kentucky Colonels,-106.0,22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,fanduel,spreads,Jacksonville State Gamecocks,-114.0,-22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,fanduel,totals,Over,-114.0,53.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,fanduel,totals,Under,-106.0,53.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,mybookieag,h2h,Eastern Kentucky Colonels,860.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,mybookieag,h2h,Jacksonville State Gamecocks,-2273.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,mybookieag,spreads,Eastern Kentucky Colonels,-110.0,22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,mybookieag,spreads,Jacksonville State Gamecocks,-110.0,-22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,mybookieag,totals,Over,-110.0,53.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,mybookieag,totals,Under,-110.0,53.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,draftkings,h2h,Eastern Kentucky Colonels,1100.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,draftkings,h2h,Jacksonville State Gamecocks,-2100.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,draftkings,spreads,Eastern Kentucky Colonels,-112.0,22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,draftkings,spreads,Jacksonville State Gamecocks,-108.0,-22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,draftkings,totals,Over,-112.0,53.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,draftkings,totals,Under,-108.0,53.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betrivers,h2h,Eastern Kentucky Colonels,1100.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betrivers,h2h,Jacksonville State Gamecocks,-3335.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betrivers,spreads,Eastern Kentucky Colonels,-113.0,22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betrivers,spreads,Jacksonville State Gamecocks,-110.0,-22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betrivers,totals,Over,-109.0,54.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betrivers,totals,Under,-114.0,54.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betonlineag,spreads,Eastern Kentucky Colonels,-105.0,22.0
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betonlineag,spreads,Jacksonville State Gamecocks,-125.0,-22.0
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betonlineag,totals,Over,-110.0,54.0
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betonlineag,totals,Under,-120.0,54.0
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,bovada,h2h,Eastern Kentucky Colonels,900.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,bovada,h2h,Jacksonville State Gamecocks,-1900.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,bovada,spreads,Eastern Kentucky Colonels,-105.0,22.0
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,bovada,spreads,Jacksonville State Gamecocks,-115.0,-22.0
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,bovada,totals,Over,-110.0,54.0
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,bovada,totals,Under,-110.0,54.0
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betmgm,h2h,Eastern Kentucky Colonels,1250.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betmgm,h2h,Jacksonville State Gamecocks,-2000.0,
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betmgm,spreads,Eastern Kentucky Colonels,-110.0,22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betmgm,spreads,Jacksonville State Gamecocks,-108.0,-22.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betmgm,totals,Over,-110.0,53.5
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,55.0,,betmgm,totals,Under,-108.0,53.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,draftkings,h2h,Florida International Panthers,490.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,draftkings,h2h,South Florida Bulls,-675.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,draftkings,spreads,Florida International Panthers,-112.0,14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,draftkings,spreads,South Florida Bulls,-108.0,-14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,draftkings,totals,Over,-112.0,52.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,draftkings,totals,Under,-108.0,52.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,lowvig,h2h,Florida International Panthers,476.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,lowvig,h2h,South Florida Bulls,-650.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,lowvig,spreads,Florida International Panthers,-106.0,14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,lowvig,spreads,South Florida Bulls,-106.0,-14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,lowvig,totals,Over,-114.0,53.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,lowvig,totals,Under,-103.0,53.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betonlineag,h2h,Florida International Panthers,476.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betonlineag,h2h,South Florida Bulls,-650.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betonlineag,spreads,Florida International Panthers,-110.0,14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betonlineag,spreads,South Florida Bulls,-110.0,-14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betonlineag,totals,Over,-115.0,53.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betonlineag,totals,Under,-105.0,53.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betus,h2h,Florida International Panthers,475.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betus,h2h,South Florida Bulls,-650.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betus,spreads,Florida International Panthers,-110.0,14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betus,spreads,South Florida Bulls,-110.0,-14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betus,totals,Over,-115.0,53.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betus,totals,Under,-105.0,53.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,bovada,h2h,Florida International Panthers,460.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,bovada,h2h,South Florida Bulls,-675.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,bovada,spreads,Florida International Panthers,-115.0,14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,bovada,spreads,South Florida Bulls,-105.0,-14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,bovada,totals,Over,-110.0,53.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,bovada,totals,Under,-110.0,53.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,fanduel,h2h,Florida International Panthers,480.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,fanduel,h2h,South Florida Bulls,-690.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,fanduel,spreads,Florida International Panthers,-108.0,14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,fanduel,spreads,South Florida Bulls,-112.0,-14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,fanduel,totals,Over,-108.0,53.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,fanduel,totals,Under,-112.0,53.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betmgm,h2h,Florida International Panthers,500.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betmgm,h2h,South Florida Bulls,-650.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betmgm,spreads,Florida International Panthers,-112.0,14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betmgm,spreads,South Florida Bulls,-105.0,-14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betmgm,totals,Over,-112.0,51.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betmgm,totals,Under,-105.0,51.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betrivers,h2h,Florida International Panthers,525.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betrivers,h2h,South Florida Bulls,-910.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betrivers,spreads,Florida International Panthers,-112.0,15.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betrivers,spreads,South Florida Bulls,-112.0,-15.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betrivers,totals,Over,-113.0,52.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,betrivers,totals,Under,-110.0,52.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,mybookieag,h2h,Florida International Panthers,480.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,mybookieag,h2h,South Florida Bulls,-725.0,
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,mybookieag,spreads,Florida International Panthers,-110.0,14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,mybookieag,spreads,South Florida Bulls,-110.0,-14.5
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,mybookieag,totals,Over,-110.0,53.0
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,58.0,2229.0,mybookieag,totals,Under,-110.0,53.0
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,fanduel,h2h,Houston Baptist Huskies,1100.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,fanduel,h2h,Rice Owls,-2500.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,fanduel,spreads,Houston Baptist Huskies,-110.0,22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,fanduel,spreads,Rice Owls,-110.0,-22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,fanduel,totals,Over,-110.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,fanduel,totals,Under,-110.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,mybookieag,h2h,Houston Baptist Huskies,1050.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,mybookieag,h2h,Rice Owls,-4000.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,mybookieag,totals,Over,-110.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,mybookieag,totals,Under,-110.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,draftkings,h2h,Houston Baptist Huskies,1500.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,draftkings,h2h,Rice Owls,-3600.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,draftkings,spreads,Houston Baptist Huskies,-112.0,22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,draftkings,spreads,Rice Owls,-108.0,-22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,draftkings,totals,Over,-112.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,draftkings,totals,Under,-108.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betrivers,h2h,Houston Baptist Huskies,1400.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betrivers,h2h,Rice Owls,-5000.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betrivers,spreads,Houston Baptist Huskies,-110.0,23.0
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betrivers,spreads,Rice Owls,-113.0,-23.0
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betrivers,totals,Over,-110.0,48.0
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betrivers,totals,Under,-113.0,48.0
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betonlineag,spreads,Houston Baptist Huskies,-115.0,22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betonlineag,spreads,Rice Owls,-115.0,-22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betonlineag,totals,Over,-115.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betonlineag,totals,Under,-115.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,lowvig,spreads,Houston Baptist Huskies,-115.0,22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,lowvig,spreads,Rice Owls,-115.0,-22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,lowvig,totals,Over,-115.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,lowvig,totals,Under,-115.0,47.5
