odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betrivers,spreads,Illinois Fighting Illini,-115.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betrivers,spreads,UAB Blazers,-108.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betrivers,totals,Over,-114.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betrivers,totals,Under,-109.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,h2h,Illinois Fighting Illini,-6500.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,h2h,UAB Blazers,1300.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,spreads,Illinois Fighting Illini,-115.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,spreads,UAB Blazers,-105.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,totals,Over,-105.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T17:03:47Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,totals,Under,-115.0,54.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,draftkings,h2h,Rutgers Scarlet Knights,-6500.0,
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,draftkings,h2h,UMass Minutemen,2000.0,
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,draftkings,spreads,Rutgers Scarlet Knights,-112.0,-28.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,draftkings,spreads,UMass Minutemen,-108.0,28.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,draftkings,totals,Over,-108.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,draftkings,totals,Under,-112.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betonlineag,spreads,Rutgers Scarlet Knights,-112.0,-29.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betonlineag,spreads,UMass Minutemen,-108.0,29.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betonlineag,totals,Over,-110.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betonlineag,totals,Under,-110.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,lowvig,spreads,Rutgers Scarlet Knights,-108.0,-29.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,lowvig,spreads,UMass Minutemen,-104.0,29.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,lowvig,totals,Over,-108.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,lowvig,totals,Under,-108.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betus,spreads,Rutgers Scarlet Knights,-110.0,-29.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betus,spreads,UMass Minutemen,-110.0,29.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betus,totals,Over,-110.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betus,totals,Under,-110.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betmgm,h2h,Rutgers Scarlet Knights,-10000.0,
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betmgm,h2h,UMass Minutemen,2500.0,
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betmgm,spreads,Rutgers Scarlet Knights,-110.0,-28.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betmgm,spreads,UMass Minutemen,-108.0,28.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betmgm,totals,Over,-110.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betmgm,totals,Under,-108.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betrivers,spreads,Rutgers Scarlet Knights,-114.0,-29.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betrivers,spreads,UMass Minutemen,-109.0,29.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betrivers,totals,Over,-113.0,53.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,betrivers,totals,Under,-110.0,53.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,mybookieag,totals,Over,-110.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,mybookieag,totals,Under,-110.0,53.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,bovada,spreads,Rutgers Scarlet Knights,-115.0,-29.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,bovada,spreads,UMass Minutemen,-105.0,29.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,bovada,totals,Over,-120.0,53.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,bovada,totals,Under,100.0,53.0
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,fanduel,h2h,Rutgers Scarlet Knights,-10000.0,
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,fanduel,h2h,UMass Minutemen,2400.0,
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,fanduel,spreads,Rutgers Scarlet Knights,-115.0,-28.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,fanduel,spreads,UMass Minutemen,-105.0,28.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,fanduel,totals,Over,-120.0,52.5
e564afb0a5ab84ab43befa56bdb90522,2026-09-03T16:58:24Z,2026-09-03T22:00:00Z,Rutgers Scarlet Knights,UMass Minutemen,164,113.0,fanduel,totals,Under,-102.0,52.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,h2h,Akron Zips,1300.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,h2h,Wake Forest Demon Deacons,-2800.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,spreads,Akron Zips,-112.0,27.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,spreads,Wake Forest Demon Deacons,-108.0,-27.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,totals,Over,-118.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,totals,Under,-102.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,h2h,Akron Zips,1450.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,h2h,Wake Forest Demon Deacons,-4000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,spreads,Akron Zips,-105.0,27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,spreads,Wake Forest Demon Deacons,-115.0,-27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,totals,Over,-105.0,51.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,totals,Under,-115.0,51.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,h2h,Akron Zips,1450.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,h2h,Wake Forest Demon Deacons,-4000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,spreads,Akron Zips,-106.0,27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,spreads,Wake Forest Demon Deacons,-106.0,-27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,totals,Over,-108.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,totals,Under,-108.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,h2h,Akron Zips,1400.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,h2h,Wake Forest Demon Deacons,-3400.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,spreads,Akron Zips,-110.0,27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,spreads,Wake Forest Demon Deacons,-110.0,-27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,totals,Over,-110.0,51.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,totals,Under,-110.0,51.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,h2h,Akron Zips,1100.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,h2h,Wake Forest Demon Deacons,-3500.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,spreads,Akron Zips,-110.0,27.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,spreads,Wake Forest Demon Deacons,-110.0,-27.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,totals,Over,-110.0,51.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,totals,Under,-110.0,51.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,h2h,Akron Zips,2000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,h2h,Wake Forest Demon Deacons,-7000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,spreads,Akron Zips,-104.0,27.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,spreads,Wake Forest Demon Deacons,-118.0,-27.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,totals,Over,-118.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,totals,Under,-104.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,h2h,Akron Zips,1700.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,h2h,Wake Forest Demon Deacons,-3000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,spreads,Akron Zips,-108.0,27.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,spreads,Wake Forest Demon Deacons,-110.0,-27.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,totals,Over,-112.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,totals,Under,-105.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,h2h,Akron Zips,1400.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,h2h,Wake Forest Demon Deacons,-10000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,spreads,Akron Zips,-113.0,27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,spreads,Wake Forest Demon Deacons,-109.0,-27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,totals,Over,-115.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,totals,Under,-108.0,50.5
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,h2h,Akron Zips,1200.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,h2h,Wake Forest Demon Deacons,-4000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,spreads,Akron Zips,-110.0,27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,spreads,Wake Forest Demon Deacons,-110.0,-27.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,totals,Over,-110.0,51.0
f089e3d943a34a9c4fe1808568b96529,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,totals,Under,-110.0,51.0
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,h2h,Albany,800.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,h2h,Buffalo Bulls,-1400.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,spreads,Albany,-110.0,18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,spreads,Buffalo Bulls,-110.0,-18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,totals,Over,-115.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,totals,Under,-105.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,mybookieag,h2h,Albany,620.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,mybookieag,h2h,Buffalo Bulls,-1205.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,h2h,Albany,650.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,h2h,Buffalo Bulls,-1000.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,spreads,Albany,-110.0,18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,spreads,Buffalo Bulls,-110.0,-18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,totals,Over,-110.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,totals,Under,-110.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,h2h,Albany,800.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,h2h,Buffalo Bulls,-1430.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,spreads,Albany,-113.0,17.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,spreads,Buffalo Bulls,-110.0,-17.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,totals,Over,-112.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,totals,Under,-112.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,lowvig,spreads,Albany,-105.0,17.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,lowvig,spreads,Buffalo Bulls,-125.0,-17.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,lowvig,totals,Over,-110.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,lowvig,totals,Under,-120.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betonlineag,spreads,Albany,-105.0,17.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betonlineag,spreads,Buffalo Bulls,-125.0,-17.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betonlineag,totals,Over,-110.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betonlineag,totals,Under,-120.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,h2h,Albany,700.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,h2h,Buffalo Bulls,-1000.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,spreads,Albany,-110.0,18.0
